alignment_id	left_source	left_term_kind	left_term_iri	left_label	left_definition	left_comment	left_example	right_source	right_term_kind	right_term_iri	right_label	right_definition	right_comment	right_example	ols_term_api_url	normalized_left_label	normalized_right_label	match_method	match_score	relation	suggestion_source	canonical_from	canonical_term_iri	canonical_term_label	canonical_term_source	ols_search_url	bioportal_search_url	status	curator	reviewer	date_added	date_reviewed	notes	logs	curation_comment
CAND_0192	EMI	property	https://w3id.org/emi#hasLCMSFeature	has LCMS feature		It relates a LCMS feature set to a feature.	@prefix emi: <https://w3id.org/emi#> .\n@prefix : <https://w3id.org/emi/abox#> .\n@prefix usi: <https://metabolomics-usi.ucsd.edu/dashinterface/?usi1=> .\n:VGF153_A02_lcms_feature_list_neg rdf:type emi:LCMSFeatureSet ;\n            emi:hasLCMSFeature usi:mzspec%3AMSV000087728%3AVGF153_A02_features_ms2_neg.mgf%3Ascan%3A1 .	EDAM	class	http://edamontology.org/data_1020	Sequence feature key	The type of a sequence feature, typically a term or accession from the Sequence Ontology, for example an EMBL or Swiss-Prot sequence feature key.			https://www.ebi.ac.uk/ols4/api/ontologies/edam/terms?iri=http%3A%2F%2Fedamontology.org%2Fdata_1020	has lcms feature	sequence feature key	ols_api_top	0.42	related	ols_api	right	http://edamontology.org/data_1020	Sequence feature key	EDAM	https://www.ebi.ac.uk/ols4/search?q=has+LCMS+feature	https://bioportal.bioontology.org/search?query=has+LCMS+feature	needs_review	auto		2026-03-05T08:02:52Z		Auto-suggested OLS pair (rank 2/3); review definition/scope before approval	Auto-suggested OLS pair (rank 2/3); review definition/scope before approval	
CAND_0193	EMI	property	https://w3id.org/emi#hasLCMSFeature	has LCMS feature		It relates a LCMS feature set to a feature.	@prefix emi: <https://w3id.org/emi#> .\n@prefix : <https://w3id.org/emi/abox#> .\n@prefix usi: <https://metabolomics-usi.ucsd.edu/dashinterface/?usi1=> .\n:VGF153_A02_lcms_feature_list_neg rdf:type emi:LCMSFeatureSet ;\n            emi:hasLCMSFeature usi:mzspec%3AMSV000087728%3AVGF153_A02_features_ms2_neg.mgf%3Ascan%3A1 .	CHEMINF	property	http://purl.obolibrary.org/obo/IAO_0000598	has ID policy for	Relating an ontology used to record id policy to the ontology namespace whose policy it manages			https://www.ebi.ac.uk/ols4/api/ontologies/cheminf/properties?iri=http%3A%2F%2Fpurl.obolibrary.org%2Fobo%2FIAO_0000598	has lcms feature	has id policy for	ols_api_top	0.55	related	ols_api	right	http://purl.obolibrary.org/obo/IAO_0000598	has ID policy for	CHEMINF	https://www.ebi.ac.uk/ols4/search?q=has+LCMS+feature	https://bioportal.bioontology.org/search?query=has+LCMS+feature	needs_review	auto		2026-03-05T08:02:52Z		Auto-suggested OLS pair (rank 3/3); review definition/scope before approval	Auto-suggested OLS pair (rank 3/3); review definition/scope before approval	
CAND_0194	EMI	property	https://w3id.org/emi#hasLCMSFeatureSet	has LCMS feature set		It relates a LCMS analysis to a set of features.	@prefix emi: <https://w3id.org/emi#> .\n:VGF138_A02_neg.mzXML rdf:type emi:LCMSAnalysis ;\n            emi:hasLCMSFeatureSet :VGF153_A02_lcms_feature_list_neg .	EDAM	class	http://edamontology.org/data_1020	Sequence feature key	The type of a sequence feature, typically a term or accession from the Sequence Ontology, for example an EMBL or Swiss-Prot sequence feature key.			https://www.ebi.ac.uk/ols4/api/ontologies/edam/terms?iri=http%3A%2F%2Fedamontology.org%2Fdata_1020	has lcms feature set	sequence feature key	ols_api_top	0.45	related	ols_api	right	http://edamontology.org/data_1020	Sequence feature key	EDAM	https://www.ebi.ac.uk/ols4/search?q=has+LCMS+feature+set	https://bioportal.bioontology.org/search?query=has+LCMS+feature+set	needs_review	auto		2026-03-05T08:02:52Z		Auto-suggested OLS pair (rank 1/3); review definition/scope before approval	Auto-suggested OLS pair (rank 1/3); review definition/scope before approval	
CAND_0195	EMI	property	https://w3id.org/emi#hasLCMSFeatureSet	has LCMS feature set		It relates a LCMS analysis to a set of features.	@prefix emi: <https://w3id.org/emi#> .\n:VGF138_A02_neg.mzXML rdf:type emi:LCMSAnalysis ;\n            emi:hasLCMSFeatureSet :VGF153_A02_lcms_feature_list_neg .	EDAM	class	http://edamontology.org/data_1022	Sequence feature label	A name of a sequence feature, e.g. the name of a feature to be displayed to an end-user. Typically an EMBL or Swiss-Prot feature label.			https://www.ebi.ac.uk/ols4/api/ontologies/edam/terms?iri=http%3A%2F%2Fedamontology.org%2Fdata_1022	has lcms feature set	sequence feature label	ols_api_top	0.43	related	ols_api	right	http://edamontology.org/data_1022	Sequence feature label	EDAM	https://www.ebi.ac.uk/ols4/search?q=has+LCMS+feature+set	https://bioportal.bioontology.org/search?query=has+LCMS+feature+set	needs_review	auto		2026-03-05T08:02:52Z		Auto-suggested OLS pair (rank 2/3); review definition/scope before approval	Auto-suggested OLS pair (rank 2/3); review definition/scope before approval	
CAND_0196	EMI	property	https://w3id.org/emi#hasLCMSFeatureSet	has LCMS feature set		It relates a LCMS analysis to a set of features.	@prefix emi: <https://w3id.org/emi#> .\n:VGF138_A02_neg.mzXML rdf:type emi:LCMSAnalysis ;\n            emi:hasLCMSFeatureSet :VGF153_A02_lcms_feature_list_neg .	EDAM	class	http://edamontology.org/data_1270	Feature table	Annotation of positional sequence features, organised into a standard feature table.			https://www.ebi.ac.uk/ols4/api/ontologies/edam/terms?iri=http%3A%2F%2Fedamontology.org%2Fdata_1270	has lcms feature set	feature table	ols_api_top	0.41	related	ols_api	right	http://edamontology.org/data_1270	Feature table	EDAM	https://www.ebi.ac.uk/ols4/search?q=has+LCMS+feature+set	https://bioportal.bioontology.org/search?query=has+LCMS+feature+set	needs_review	auto		2026-03-05T08:02:52Z		Auto-suggested OLS pair (rank 3/3); review definition/scope before approval	Auto-suggested OLS pair (rank 3/3); review definition/scope before approval	
CAND_0197	EMI	property	https://w3id.org/emi#hasMassDifference	has Mass difference				MS	class	http://purl.obolibrary.org/obo/MS_1000011	mass resolution	Smallest mass difference between two equal magnitude peaks so that the valley between them is a specified fraction of the peak height.			https://www.ebi.ac.uk/ols4/api/ontologies/ms/terms?iri=http%3A%2F%2Fpurl.obolibrary.org%2Fobo%2FMS_1000011	has mass difference	mass resolution	ols_api_top	0.35	related	ols_api	right	http://purl.obolibrary.org/obo/MS_1000011	mass resolution	MS	https://www.ebi.ac.uk/ols4/search?q=has+Mass+difference	https://bioportal.bioontology.org/search?query=has+Mass+difference	needs_review	auto		2026-03-05T08:02:52Z		Auto-suggested OLS pair (rank 1/3); review definition/scope before approval	Auto-suggested OLS pair (rank 1/3); review definition/scope before approval	
CAND_0198	EMI	property	https://w3id.org/emi#hasMassDifference	has Mass difference				EDAM	class	http://edamontology.org/data_0944	Peptide mass fingerprint	A set of peptide masses (peptide mass fingerprint) from mass spectrometry.			https://www.ebi.ac.uk/ols4/api/ontologies/edam/terms?iri=http%3A%2F%2Fedamontology.org%2Fdata_0944	has mass difference	peptide mass fingerprint	ols_api_top	0.35	related	ols_api	right	http://edamontology.org/data_0944	Peptide mass fingerprint	EDAM	https://www.ebi.ac.uk/ols4/search?q=has+Mass+difference	https://bioportal.bioontology.org/search?query=has+Mass+difference	needs_review	auto		2026-03-05T08:02:52Z		Auto-suggested OLS pair (rank 2/3); review definition/scope before approval	Auto-suggested OLS pair (rank 2/3); review definition/scope before approval	
CAND_0199	EMI	property	https://w3id.org/emi#hasMassDifference	has Mass difference				CHMO	class	http://purl.obolibrary.org/obo/CHMO_0000574	spark source mass spectrometry	Mass spectrometry where the sample is ionised by a vacuum spark discharge, which is generated by a pulsed high (25–100 kV) potential difference between two electrodes.			https://www.ebi.ac.uk/ols4/api/ontologies/chmo/terms?iri=http%3A%2F%2Fpurl.obolibrary.org%2Fobo%2FCHMO_0000574	has mass difference	spark source mass spectrometry	ols_api_top	0.34	related	ols_api	right	http://purl.obolibrary.org/obo/CHMO_0000574	spark source mass spectrometry	CHMO	https://www.ebi.ac.uk/ols4/search?q=has+Mass+difference	https://bioportal.bioontology.org/search?query=has+Mass+difference	needs_review	auto		2026-03-05T08:02:52Z		Auto-suggested OLS pair (rank 3/3); review definition/scope before approval	Auto-suggested OLS pair (rank 3/3); review definition/scope before approval	
CAND_0200	EMI	property	https://w3id.org/emi#hasMassiveDOI	has Massive DOI.		It assigns a Massive repository DOI to a LCMS Analysis.	@prefix emi: <https://w3id.org/emi#> .\n@prefix : <https://w3id.org/emi/abox#> .\n@prefix usi: <https://metabolomics-usi.ucsd.edu/dashinterface/?usi1=> .\n:VGF138_A02_neg.mzXML rdf:type emi:LCMSAnalysis ;\n            emi:hasMassiveDOI <https://massive.ucsd.edu/ProteoSAFe/dataset.jsp?accession=MSV000087728> .	MS	class	http://purl.obolibrary.org/obo/MS_1002488	MassIVE dataset URI	URI that allows the access to one dataset in the MassIVE repository. A dataset can refer to either a single sample as part of a study, or all samples that are part of the study corresponding to a publication.			https://www.ebi.ac.uk/ols4/api/ontologies/ms/terms?iri=http%3A%2F%2Fpurl.obolibrary.org%2Fobo%2FMS_1002488	has massive doi	mass ive dataset uri	ols_api_top	0.43	related	ols_api	right	http://purl.obolibrary.org/obo/MS_1002488	MassIVE dataset URI	MS	https://www.ebi.ac.uk/ols4/search?q=has+Massive+DOI.	https://bioportal.bioontology.org/search?query=has+Massive+DOI.	needs_review	auto		2026-03-05T08:02:52Z		Auto-suggested OLS pair (rank 1/3); review definition/scope before approval	Auto-suggested OLS pair (rank 1/3); review definition/scope before approval	
CAND_0201	EMI	property	https://w3id.org/emi#hasMassiveDOI	has Massive DOI.		It assigns a Massive repository DOI to a LCMS Analysis.	@prefix emi: <https://w3id.org/emi#> .\n@prefix : <https://w3id.org/emi/abox#> .\n@prefix usi: <https://metabolomics-usi.ucsd.edu/dashinterface/?usi1=> .\n:VGF138_A02_neg.mzXML rdf:type emi:LCMSAnalysis ;\n            emi:hasMassiveDOI <https://massive.ucsd.edu/ProteoSAFe/dataset.jsp?accession=MSV000087728> .	CHEMINF	property	http://purl.obolibrary.org/obo/IAO_0000598	has ID policy for	Relating an ontology used to record id policy to the ontology namespace whose policy it manages			https://www.ebi.ac.uk/ols4/api/ontologies/cheminf/properties?iri=http%3A%2F%2Fpurl.obolibrary.org%2Fobo%2FIAO_0000598	has massive doi	has id policy for	ols_api_top	0.50	related	ols_api	right	http://purl.obolibrary.org/obo/IAO_0000598	has ID policy for	CHEMINF	https://www.ebi.ac.uk/ols4/search?q=has+Massive+DOI.	https://bioportal.bioontology.org/search?query=has+Massive+DOI.	needs_review	auto		2026-03-05T08:02:52Z		Auto-suggested OLS pair (rank 2/3); review definition/scope before approval	Auto-suggested OLS pair (rank 2/3); review definition/scope before approval	
CAND_0202	EMI	property	https://w3id.org/emi#hasMassiveDOI	has Massive DOI.		It assigns a Massive repository DOI to a LCMS Analysis.	@prefix emi: <https://w3id.org/emi#> .\n@prefix : <https://w3id.org/emi/abox#> .\n@prefix usi: <https://metabolomics-usi.ucsd.edu/dashinterface/?usi1=> .\n:VGF138_A02_neg.mzXML rdf:type emi:LCMSAnalysis ;\n            emi:hasMassiveDOI <https://massive.ucsd.edu/ProteoSAFe/dataset.jsp?accession=MSV000087728> .	CHEMINF	property	http://purl.obolibrary.org/obo/IAO_0000596	has ID digit count	"Relates an ontology used to record id policy to the number of digits in the URI. The URI is: the 'has ID prefix"" annotation property value concatenated with an integer in the id range (left padded with ""0""s to make this many digits)"			https://www.ebi.ac.uk/ols4/api/ontologies/cheminf/properties?iri=http%3A%2F%2Fpurl.obolibrary.org%2Fobo%2FIAO_0000596	has massive doi	has id digit count	ols_api_top	0.48	related	ols_api	right	http://purl.obolibrary.org/obo/IAO_0000596	has ID digit count	CHEMINF	https://www.ebi.ac.uk/ols4/search?q=has+Massive+DOI.	https://bioportal.bioontology.org/search?query=has+Massive+DOI.	needs_review	auto		2026-03-05T08:02:52Z		Auto-suggested OLS pair (rank 3/3); review definition/scope before approval	Auto-suggested OLS pair (rank 3/3); review definition/scope before approval	
CAND_0203	EMI	property	https://w3id.org/emi#hasPairMember	has pair member		LCMSFeature		CHEMINF	property	http://purl.obolibrary.org/obo/RO_0002351	has member	has member is a mereological relation between a collection and an item.			https://www.ebi.ac.uk/ols4/api/ontologies/cheminf/properties?iri=http%3A%2F%2Fpurl.obolibrary.org%2Fobo%2FRO_0002351	has pair member	has member	ols_api_top	0.80	related	ols_api	right	http://purl.obolibrary.org/obo/RO_0002351	has member	CHEMINF	https://www.ebi.ac.uk/ols4/search?q=has+pair+member	https://bioportal.bioontology.org/search?query=has+pair+member	needs_review	auto		2026-03-05T08:02:52Z		Auto-suggested OLS pair (rank 1/3); review definition/scope before approval	Auto-suggested OLS pair (rank 1/3); review definition/scope before approval	
CAND_0204	EMI	property	https://w3id.org/emi#hasPairMember	has pair member		LCMSFeature		OBI	property	http://purl.obolibrary.org/obo/OBI_0001688	has organization member	Relating an organization to a legal person or organization.			https://www.ebi.ac.uk/ols4/api/ontologies/obi/properties?iri=http%3A%2F%2Fpurl.obolibrary.org%2Fobo%2FOBI_0001688	has pair member	has organization member	ols_api_top	0.68	related	ols_api	right	http://purl.obolibrary.org/obo/OBI_0001688	has organization member	OBI	https://www.ebi.ac.uk/ols4/search?q=has+pair+member	https://bioportal.bioontology.org/search?query=has+pair+member	needs_review	auto		2026-03-05T08:02:52Z		Auto-suggested OLS pair (rank 2/3); review definition/scope before approval	Auto-suggested OLS pair (rank 2/3); review definition/scope before approval	
CAND_0205	EMI	property	https://w3id.org/emi#hasPairMember	has pair member		LCMSFeature		MS	class	http://purl.obolibrary.org/obo/MS_1003344	residue-pair ref	Reference to a residue-pair supported by this identification item, the value is the identifier for the residue-pair. In the context of crosslinking experiments, a residue-pair is a unique pair of crosslinked residues, irrespective of the peptides identified (A level of consolidation higher than unique peptide but lower than PPI).			https://www.ebi.ac.uk/ols4/api/ontologies/ms/terms?iri=http%3A%2F%2Fpurl.obolibrary.org%2Fobo%2FMS_1003344	has pair member	residue pair ref	ols_api_top	0.39	related	ols_api	right	http://purl.obolibrary.org/obo/MS_1003344	residue-pair ref	MS	https://www.ebi.ac.uk/ols4/search?q=has+pair+member	https://bioportal.bioontology.org/search?query=has+pair+member	needs_review	auto		2026-03-05T08:02:52Z		Auto-suggested OLS pair (rank 3/3); review definition/scope before approval	Auto-suggested OLS pair (rank 3/3); review definition/scope before approval	
CAND_0206	EMI	property	https://w3id.org/emi#hasParentMass	has parent mass		The parent mass of a LCMS feature.	"@prefix emi: <https://w3id.org/emi#> .\n@prefix usi: <https://metabolomics-usi.ucsd.edu/dashinterface/?usi1=> .\nusi:mzspec%3AMSV000087728%3AVGF153_A02_features_ms2_neg.mgf%3Ascan%3A356 rdf:type emi:LCMSFeature ;\n            emi:hasParentMass ""833.447509765625""^^xsd:double ."	OBI	class	http://purl.obolibrary.org/obo/OBI_0000445	mass measurement assay	An assay that determines the mass of an evaluant			https://www.ebi.ac.uk/ols4/api/ontologies/obi/terms?iri=http%3A%2F%2Fpurl.obolibrary.org%2Fobo%2FOBI_0000445	has parent mass	mass measurement assay	ols_api_top	0.49	related	ols_api	right	http://purl.obolibrary.org/obo/OBI_0000445	mass measurement assay	OBI	https://www.ebi.ac.uk/ols4/search?q=has+parent+mass	https://bioportal.bioontology.org/search?query=has+parent+mass	needs_review	auto		2026-03-05T08:02:52Z		Auto-suggested OLS pair (rank 1/3); review definition/scope before approval	Auto-suggested OLS pair (rank 1/3); review definition/scope before approval	
CAND_0207	EMI	property	https://w3id.org/emi#hasParentMass	has parent mass		The parent mass of a LCMS feature.	"@prefix emi: <https://w3id.org/emi#> .\n@prefix usi: <https://metabolomics-usi.ucsd.edu/dashinterface/?usi1=> .\nusi:mzspec%3AMSV000087728%3AVGF153_A02_features_ms2_neg.mgf%3Ascan%3A356 rdf:type emi:LCMSFeature ;\n            emi:hasParentMass ""833.447509765625""^^xsd:double ."	MS	class	http://purl.obolibrary.org/obo/MS_1001211	parent mass type mono	Mass type setting for parent mass was monoisotopic.			https://www.ebi.ac.uk/ols4/api/ontologies/ms/terms?iri=http%3A%2F%2Fpurl.obolibrary.org%2Fobo%2FMS_1001211	has parent mass	parent mass type mono	ols_api_top	0.46	related	ols_api	right	http://purl.obolibrary.org/obo/MS_1001211	parent mass type mono	MS	https://www.ebi.ac.uk/ols4/search?q=has+parent+mass	https://bioportal.bioontology.org/search?query=has+parent+mass	needs_review	auto		2026-03-05T08:02:52Z		Auto-suggested OLS pair (rank 2/3); review definition/scope before approval	Auto-suggested OLS pair (rank 2/3); review definition/scope before approval	
CAND_0208	EMI	property	https://w3id.org/emi#hasParentMass	has parent mass		The parent mass of a LCMS feature.	"@prefix emi: <https://w3id.org/emi#> .\n@prefix usi: <https://metabolomics-usi.ucsd.edu/dashinterface/?usi1=> .\nusi:mzspec%3AMSV000087728%3AVGF153_A02_features_ms2_neg.mgf%3Ascan%3A356 rdf:type emi:LCMSFeature ;\n            emi:hasParentMass ""833.447509765625""^^xsd:double ."	MS	class	http://purl.obolibrary.org/obo/MS_1001212	parent mass type average	Mass type setting for parent mass was average isotopic.			https://www.ebi.ac.uk/ols4/api/ontologies/ms/terms?iri=http%3A%2F%2Fpurl.obolibrary.org%2Fobo%2FMS_1001212	has parent mass	parent mass type average	ols_api_top	0.42	related	ols_api	right	http://purl.obolibrary.org/obo/MS_1001212	parent mass type average	MS	https://www.ebi.ac.uk/ols4/search?q=has+parent+mass	https://bioportal.bioontology.org/search?query=has+parent+mass	needs_review	auto		2026-03-05T08:02:52Z		Auto-suggested OLS pair (rank 3/3); review definition/scope before approval	Auto-suggested OLS pair (rank 3/3); review definition/scope before approval	
